Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:august Frec:961 LogProb:-6.789051341255097
Palabra:auk Frec:0 LogProb:-13.658065791920803
Palabra:aula Frec:2 LogProb:-12.559453503252694
Palabra:auld Frec:1 LogProb:-12.964918611360858
Palabra:aum Frec:6 LogProb:-11.71215564286549
Palabra:aune Frec:1 LogProb:-12.964918611360858
Palabra:aunt Frec:7 LogProb:-11.578624250240967
Palabra:auntie Frec:0 LogProb:-13.658065791920803
Palabra:aura Frec:2 LogProb:-12.559453503252694
Palabra:aural Frec:3 LogProb:-12.271771430800912
Palabra:aurelia Frec:0 LogProb:-13.658065791920803
Palabra:aureomycin Frec:0 LogProb:-13.658065791920803
Palabra:auric Frec:0 LogProb:-13.658065791920803
Palabra:aurochs Frec:0 LogProb:-13.658065791920803
Palabra:aurora Frec:5 LogProb:-11.866306322692749
Palabra:auspice Frec:1 LogProb:-12.964918611360858
Palabra:auspices Frec:10 LogProb:-11.260170519122433
Palabra:austenite Frec:0 LogProb:-13.658065791920803
Palabra:austere Frec:0 LogProb:-13.658065791920803
Palabra:austerity Frec:0 LogProb:-13.658065791920803
Palabra:australite Frec:0 LogProb:-13.658065791920803
Palabra:authentic Frec:10 LogProb:-11.260170519122433
Palabra:authenticate Frec:1 LogProb:-12.964918611360858
Palabra:authentication Frec:21 LogProb:-10.567023338562487
Palabra:authenticity Frec:4 LogProb:-12.048627879486704
Palabra:author Frec:480 LogProb:-7.482198521815042
Palabra:authorial Frec:0 LogProb:-13.658065791920803
Palabra:authoritarian Frec:1 LogProb:-12.964918611360858
Palabra:authoritarianism Frec:0 LogProb:-13.658065791920803
Palabra:authoritative Frec:16 LogProb:-10.824852447864588
Palabra:authority Frec:124 LogProb:-8.829752054618503
Palabra:authorization Frec:28 LogProb:-10.290769961934329
Palabra:authorize Frec:5 LogProb:-11.866306322692749
Palabra:authorized Frec:72 LogProb:-9.367606350772412
Palabra:authorship Frec:5 LogProb:-11.866306322692749
Palabra:autism Frec:0 LogProb:-13.658065791920803
Palabra:autistic Frec:1 LogProb:-12.964918611360858
Palabra:auto Frec:16 LogProb:-10.824852447864588
Palabra:autobahn Frec:0 LogProb:-13.658065791920803
Palabra:autobiographical Frec:1 LogProb:-12.964918611360858
Palabra:autobiography Frec:11 LogProb:-11.173159142132803
Palabra:autocatalytic Frec:1 LogProb:-12.964918611360858
Palabra:autoclave Frec:0 LogProb:-13.658065791920803
Palabra:autocracy Frec:1 LogProb:-12.964918611360858
Palabra:autocrat Frec:0 LogProb:-13.658065791920803
Palabra:autocratic Frec:0 LogProb:-13.658065791920803
Palabra:autograph Frec:2 LogProb:-12.559453503252694
Palabra:autoloading Frec:0 LogProb:-13.658065791920803
Palabra:automat Frec:0 LogProb:-13.658065791920803
Palabra:automata Frec:6 LogProb:-11.71215564286549
Palabra:automatic Frec:155 LogProb:-8.608209784671267
Palabra:automatically Frec:149 LogProb:-8.647430497824548
Palabra:automatism Frec:1 LogProb:-12.964918611360858
Palabra:automaton Frec:0 LogProb:-13.658065791920803
Palabra:automobile Frec:3 LogProb:-12.271771430800912
Palabra:automorphic Frec:0 LogProb:-13.658065791920803
Palabra:automorphism Frec:0 LogProb:-13.658065791920803
Palabra:automotive Frec:6 LogProb:-11.71215564286549
Palabra:autonomic Frec:0 LogProb:-13.658065791920803
Palabra:autonomous Frec:24 LogProb:-10.439189967052602
Palabra:autonomy Frec:16 LogProb:-10.824852447864588
Palabra:autonym Frec:1 LogProb:-12.964918611360858
Palabra:autopilot Frec:0 LogProb:-13.658065791920803
Palabra:autopsy Frec:0 LogProb:-13.658065791920803
Palabra:autosign Frec:0 LogProb:-13.658065791920803
Palabra:autosuggestible Frec:0 LogProb:-13.658065791920803
Palabra:autotransformer Frec:0 LogProb:-13.658065791920803
Palabra:autotransfusion Frec:0 LogProb:-13.658065791920803
Palabra:autumn Frec:22 LogProb:-10.522571575991654
Palabra:autumnal Frec:0 LogProb:-13.658065791920803
Palabra:auxiliary Frec:33 LogProb:-10.131705267304643
Palabra:auxiliation Frec:0 LogProb:-13.658065791920803
Palabra:ava Frec:4 LogProb:-12.048627879486704
Palabra:avail Frec:13 LogProb:-11.019008462305544
Palabra:availability Frec:117 LogProb:-8.887381167455139
Palabra:available Frec:1418 LogProb:-6.400358114760761
Palabra:aval Frec:0 LogProb:-13.658065791920803
Palabra:avalanche Frec:5 LogProb:-11.866306322692749
Palabra:avarice Frec:0 LogProb:-13.658065791920803
Palabra:avaricious Frec:0 LogProb:-13.658065791920803
Palabra:ave Frec:46 LogProb:-9.807918190210746
Palabra:avenging Frec:0 LogProb:-13.658065791920803
Palabra:avenue Frec:64 LogProb:-9.483678522025166
Palabra:aver Frec:0 LogProb:-13.658065791920803
Palabra:average Frec:276 LogProb:-8.034048285733466
Palabra:averse Frec:1 LogProb:-12.964918611360858
Palabra:aversion Frec:2 LogProb:-12.559453503252694
Palabra:avert Frec:1 LogProb:-12.964918611360858
Palabra:averted Frec:2 LogProb:-12.559453503252694
Palabra:avian Frec:1 LogProb:-12.964918611360858
Palabra:aviary Frec:0 LogProb:-13.658065791920803
Palabra:aviate Frec:0 LogProb:-13.658065791920803
Palabra:aviation Frec:4 LogProb:-12.048627879486704
Palabra:aviatrix Frec:0 LogProb:-13.658065791920803
Palabra:avid Frec:7 LogProb:-11.578624250240967
Palabra:avidly Frec:0 LogProb:-13.658065791920803
Palabra:aviso Frec:0 LogProb:-13.658065791920803
Palabra:avocado Frec:0 LogProb:-13.658065791920803
Palabra:avocation Frec:1 LogProb:-12.964918611360858
Palabra:avocet Frec:0 LogProb:-13.658065791920803
Palabra:avoid Frec:122 LogProb:-8.845881436548385
Palabra:avoidance Frec:4 LogProb:-12.048627879486704
Palabra:avow Frec:0 LogProb:-13.658065791920803
Palabra:avowed Frec:1 LogProb:-12.964918611360858
Palabra:avuncular Frec:0 LogProb:-13.658065791920803
Palabra:aw Frec:9 LogProb:-11.355480698926758
Palabra:await Frec:12 LogProb:-11.093116434459267
Palabra:awake Frec:3 LogProb:-12.271771430800912
Palabra:awaken Frec:0 LogProb:-13.658065791920803
Palabra:awakening Frec:2 LogProb:-12.559453503252694
Palabra:award Frec:64 LogProb:-9.483678522025166
Palabra:aware Frec:169 LogProb:-8.522267354870541
Palabra:awareness Frec:28 LogProb:-10.290769961934329
Palabra:awash Frec:3 LogProb:-12.271771430800912
Palabra:away Frec:308 LogProb:-7.924724515023058
Palabra:awe Frec:1 LogProb:-12.964918611360858
Palabra:awesome Frec:9 LogProb:-11.355480698926758
Palabra:awful Frec:19 LogProb:-10.662333518366813
Palabra:awfully Frec:10 LogProb:-11.260170519122433
Palabra:awheel Frec:0 LogProb:-13.658065791920803
Palabra:awhile Frec:10 LogProb:-11.260170519122433
Palabra:awkward Frec:8 LogProb:-11.460841214584585
Palabra:awl Frec:10 LogProb:-11.260170519122433
Palabra:awn Frec:0 LogProb:-13.658065791920803
Palabra:awoke Frec:0 LogProb:-13.658065791920803
Palabra:awry Frec:0 LogProb:-13.658065791920803
Palabra:ax Frec:1 LogProb:-12.964918611360858
Palabra:axe Frec:1 LogProb:-12.964918611360858
Palabra:axed Frec:0 LogProb:-13.658065791920803
Palabra:axes Frec:3 LogProb:-12.271771430800912
Palabra:axial Frec:0 LogProb:-13.658065791920803
Palabra:axiology Frec:0 LogProb:-13.658065791920803
Palabra:axiom Frec:1 LogProb:-12.964918611360858
Palabra:axiomatic Frec:9 LogProb:-11.355480698926758
Palabra:axis Frec:3 LogProb:-12.271771430800912
Palabra:axisymmetric Frec:0 LogProb:-13.658065791920803
Palabra:axle Frec:0 LogProb:-13.658065791920803
Palabra:axolotl Frec:0 LogProb:-13.658065791920803
Palabra:axon Frec:0 LogProb:-13.658065791920803
Palabra:ay Frec:6 LogProb:-11.71215564286549
Palabra:aye Frec:5 LogProb:-11.866306322692749
Palabra:ayenbite Frec:1 LogProb:-12.964918611360858
Palabra:ayin Frec:1 LogProb:-12.964918611360858
Palabra:azalea Frec:0 LogProb:-13.658065791920803
Palabra:azimuth Frec:1 LogProb:-12.964918611360858
Palabra:azimuthal Frec:0 LogProb:-13.658065791920803
Palabra:azo Frec:0 LogProb:-13.658065791920803
Palabra:azteca Frec:1 LogProb:-12.964918611360858
Palabra:azure Frec:3 LogProb:-12.271771430800912
Palabra:azyme Frec:0 LogProb:-13.658065791920803
Palabra:b Frec:963 LogProb:-6.786974497310258
Palabra:ba Frec:39 LogProb:-9.969186337806867
Palabra:baa Frec:16 LogProb:-10.824852447864588
Palabra:baal Frec:15 LogProb:-10.885477069681022
Palabra:babbitt Frec:0 LogProb:-13.658065791920803
Palabra:babble Frec:1 LogProb:-12.964918611360858
Palabra:babbling Frec:1 LogProb:-12.964918611360858
Palabra:babby Frec:3 LogProb:-12.271771430800912
Palabra:babe Frec:2 LogProb:-12.559453503252694
Palabra:baboon Frec:0 LogProb:-13.658065791920803
Palabra:babu Frec:1 LogProb:-12.964918611360858
Palabra:baby Frec:55 LogProb:-9.632714101185654
Palabra:babyhood Frec:0 LogProb:-13.658065791920803
Palabra:babyish Frec:1 LogProb:-12.964918611360858
Palabra:bac Frec:0 LogProb:-13.658065791920803
Palabra:baccalaureate Frec:0 LogProb:-13.658065791920803
Palabra:baccarat Frec:0 LogProb:-13.658065791920803
Palabra:bach Frec:9 LogProb:-11.355480698926758
Palabra:bache Frec:1 LogProb:-12.964918611360858
Palabra:bachelor Frec:8 LogProb:-11.460841214584585
Palabra:bacilli Frec:0 LogProb:-13.658065791920803
Palabra:bacillus Frec:0 LogProb:-13.658065791920803
Palabra:back Frec:1218 LogProb:-6.552279662439532
Palabra:backache Frec:0 LogProb:-13.658065791920803
Palabra:backboard Frec:0 LogProb:-13.658065791920803
Palabra:backbone Frec:10 LogProb:-11.260170519122433
Palabra:backdoor Frec:6 LogProb:-11.71215564286549
Palabra:backdrop Frec:3 LogProb:-12.271771430800912
Palabra:backed Frec:25 LogProb:-10.399969253899322
Palabra:backer Frec:0 LogProb:-13.658065791920803
Palabra:backfill Frec:3 LogProb:-12.271771430800912
Palabra:backfire Frec:2 LogProb:-12.559453503252694
Palabra:backgammon Frec:1 LogProb:-12.964918611360858
Palabra:background Frec:230 LogProb:-8.21564808139901
Palabra:backhand Frec:0 LogProb:-13.658065791920803
Palabra:backing Frec:12 LogProb:-11.093116434459267
Palabra:backlash Frec:4 LogProb:-12.048627879486704
Palabra:backlog Frec:3 LogProb:-12.271771430800912
Palabra:backplate Frec:0 LogProb:-13.658065791920803
Palabra:backside Frec:3 LogProb:-12.271771430800912
Palabra:backspace Frec:2 LogProb:-12.559453503252694
Palabra:backstage Frec:1 LogProb:-12.964918611360858
Palabra:backstitch Frec:0 LogProb:-13.658065791920803
Palabra:backstop Frec:2 LogProb:-12.559453503252694
Palabra:backtrack Frec:0 LogProb:-13.658065791920803
Palabra:backup Frec:88 LogProb:-9.169429422188664
Palabra:backward Frec:9 LogProb:-11.355480698926758
Palabra:backwards Frec:11 LogProb:-11.173159142132803
Palabra:backwater Frec:0 LogProb:-13.658065791920803
Palabra:backwood Frec:0 LogProb:-13.658065791920803
Palabra:backwoods Frec:0 LogProb:-13.658065791920803
Palabra:bacon Frec:7 LogProb:-11.578624250240967
Palabra:bacteria Frec:3 LogProb:-12.271771430800912
Palabra:bacterial Frec:1 LogProb:-12.964918611360858
Palabra:bactericidal Frec:0 LogProb:-13.658065791920803
Palabra:bacteriological Frec:0 LogProb:-13.658065791920803
Palabra:bacterium Frec:0 LogProb:-13.658065791920803
Palabra:bad Frec:278 LogProb:-8.026854010099438
Palabra:bade Frec:1 LogProb:-12.964918611360858
Palabra:badge Frec:14 LogProb:-10.950015590818593
Palabra:badger Frec:1 LogProb:-12.964918611360858
Palabra:badinage Frec:0 LogProb:-13.658065791920803
Palabra:badland Frec:0 LogProb:-13.658065791920803
Palabra:badlands Frec:1 LogProb:-12.964918611360858
Palabra:badly Frec:23 LogProb:-10.480011961572858
Palabra:badminton Frec:0 LogProb:-13.658065791920803
Palabra:badness Frec:1 LogProb:-12.964918611360858
Palabra:bae Frec:0 LogProb:-13.658065791920803
Palabra:baffle Frec:0 LogProb:-13.658065791920803
Palabra:baffling Frec:2 LogProb:-12.559453503252694
Palabra:bag Frec:55 LogProb:-9.632714101185654
Palabra:bagatelle Frec:0 LogProb:-13.658065791920803
Palabra:bagel Frec:1 LogProb:-12.964918611360858
Palabra:bagful Frec:1 LogProb:-12.964918611360858
Palabra:baggage Frec:5 LogProb:-11.866306322692749
Palabra:bagger Frec:0 LogProb:-13.658065791920803
Palabra:bagging Frec:0 LogProb:-13.658065791920803
Palabra:baggy Frec:0 LogProb:-13.658065791920803
Palabra:bagpipe Frec:0 LogProb:-13.658065791920803
Palabra:bagpipes Frec:1 LogProb:-12.964918611360858
Palabra:bah Frec:2 LogProb:-12.559453503252694
Palabra:bahan Frec:7 LogProb:-11.578624250240967
Palabra:baht Frec:5 LogProb:-11.866306322692749
Palabra:bail Frec:12 LogProb:-11.093116434459267
Palabra:bailer Frec:0 LogProb:-13.658065791920803
Palabra:bailey Frec:27 LogProb:-10.325861281745599
Palabra:bailiff Frec:0 LogProb:-13.658065791920803
Palabra:bailiwick Frec:1 LogProb:-12.964918611360858
Palabra:bain Frec:2 LogProb:-12.559453503252694
Palabra:bait Frec:5 LogProb:-11.866306322692749
Palabra:bake Frec:0 LogProb:-13.658065791920803
Palabra:baked Frec:3 LogProb:-12.271771430800912
Palabra:bakelite Frec:0 LogProb:-13.658065791920803
Palabra:baker Frec:45 LogProb:-9.829424395431708
Palabra:bakery Frec:0 LogProb:-13.658065791920803
Palabra:baking Frec:1 LogProb:-12.964918611360858
Palabra:baku Frec:2 LogProb:-12.559453503252694
Palabra:bal Frec:20 LogProb:-10.61354335419738
Palabra:balalaika Frec:0 LogProb:-13.658065791920803
Palabra:balance Frec:132 LogProb:-8.76771666369905
Palabra:balanced Frec:18 LogProb:-10.713626812754363
Palabra:balancer Frec:1 LogProb:-12.964918611360858
Palabra:balancing Frec:29 LogProb:-10.256868410258647
Palabra:balboa Frec:0 LogProb:-13.658065791920803
Palabra:balcony Frec:1 LogProb:-12.964918611360858
Palabra:bald Frec:1 LogProb:-12.964918611360858
Palabra:balden Frec:0 LogProb:-13.658065791920803
Palabra:baldness Frec:1 LogProb:-12.964918611360858
Palabra:baldpate Frec:0 LogProb:-13.658065791920803
Palabra:baldy Frec:2 LogProb:-12.559453503252694
Palabra:bale Frec:1 LogProb:-12.964918611360858
Palabra:baleen Frec:0 LogProb:-13.658065791920803
Palabra:baleful Frec:1 LogProb:-12.964918611360858
Palabra:baler Frec:0 LogProb:-13.658065791920803
Palabra:bali Frec:2 LogProb:-12.559453503252694
Palabra:balk Frec:0 LogProb:-13.658065791920803
Palabra:balky Frec:0 LogProb:-13.658065791920803
Palabra:ball Frec:56 LogProb:-9.615014524086254
Palabra:ballad Frec:0 LogProb:-13.658065791920803
Palabra:ballast Frec:0 LogProb:-13.658065791920803
Palabra:balled Frec:0 LogProb:-13.658065791920803
Palabra:ballerina Frec:1 LogProb:-12.964918611360858
Palabra:ballet Frec:6 LogProb:-11.71215564286549
Palabra:balletic Frec:0 LogProb:-13.658065791920803
Palabra:balletomane Frec:0 LogProb:-13.658065791920803
Palabra:ballistic Frec:10 LogProb:-11.260170519122433
Palabra:balloon Frec:13 LogProb:-11.019008462305544
Palabra:ballot Frec:8 LogProb:-11.460841214584585
Palabra:balloting Frec:0 LogProb:-13.658065791920803
Palabra:ballplayer Frec:0 LogProb:-13.658065791920803
Palabra:ballroom Frec:13 LogProb:-11.019008462305544
Palabra:bally Frec:0 LogProb:-13.658065791920803
Palabra:ballyhoo Frec:0 LogProb:-13.658065791920803
Palabra:balm Frec:0 LogProb:-13.658065791920803
Palabra:balmy Frec:0 LogProb:-13.658065791920803
Palabra:balsa Frec:3 LogProb:-12.271771430800912
Palabra:balsam Frec:0 LogProb:-13.658065791920803
Palabra:balustrade Frec:0 LogProb:-13.658065791920803
Palabra:bam Frec:0 LogProb:-13.658065791920803
Palabra:bambino Frec:0 LogProb:-13.658065791920803
Palabra:bamboo Frec:5 LogProb:-11.866306322692749
Palabra:bamboozle Frec:0 LogProb:-13.658065791920803
Palabra:ban Frec:19 LogProb:-10.662333518366813
Palabra:banal Frec:1 LogProb:-12.964918611360858
Palabra:banana Frec:5 LogProb:-11.866306322692749
Palabra:banc Frec:12 LogProb:-11.093116434459267
Palabra:banca Frec:5 LogProb:-11.866306322692749
Palabra:banco Frec:6 LogProb:-11.71215564286549
Palabra:band Frec:27 LogProb:-10.325861281745599
Palabra:banda Frec:1 LogProb:-12.964918611360858
Palabra:bandage Frec:0 LogProb:-13.658065791920803
Palabra:banded Frec:1 LogProb:-12.964918611360858
Palabra:banderole Frec:0 LogProb:-13.658065791920803
Palabra:bandit Frec:2 LogProb:-12.559453503252694
Palabra:bandstand Frec:0 LogProb:-13.658065791920803
Palabra:bane Frec:6 LogProb:-11.71215564286549
Palabra:baneberry Frec:0 LogProb:-13.658065791920803
Palabra:bang Frec:23 LogProb:-10.480011961572858
Palabra:banger Frec:0 LogProb:-13.658065791920803
Palabra:banging Frec:2 LogProb:-12.559453503252694
Palabra:bangkok Frec:26 LogProb:-10.362228925916474
Palabra:bangle Frec:1 LogProb:-12.964918611360858
Palabra:bani Frec:2 LogProb:-12.559453503252694
Palabra:banian Frec:0 LogProb:-13.658065791920803
Palabra:banish Frec:0 LogProb:-13.658065791920803
Palabra:banister Frec:0 LogProb:-13.658065791920803
Palabra:banjo Frec:3 LogProb:-12.271771430800912
Palabra:bank Frec:333 LogProb:-7.846924798944103
Palabra:banked Frec:0 LogProb:-13.658065791920803
Palabra:banker Frec:24 LogProb:-10.439189967052602
Palabra:banking Frec:46 LogProb:-9.807918190210746
Palabra:bankrupt Frec:15 LogProb:-10.885477069681022
Palabra:bankruptcy Frec:240 LogProb:-8.173268858430148
Palabra:banner Frec:27 LogProb:-10.325861281745599
Palabra:bannerless Frec:0 LogProb:-13.658065791920803
Palabra:banning Frec:13 LogProb:-11.019008462305544
Palabra:bannock Frec:1 LogProb:-12.964918611360858
Palabra:banquet Frec:27 LogProb:-10.325861281745599
Palabra:banquette Frec:2 LogProb:-12.559453503252694
Palabra:banshee Frec:0 LogProb:-13.658065791920803
Palabra:bantam Frec:1 LogProb:-12.964918611360858
Palabra:banter Frec:0 LogProb:-13.658065791920803
Palabra:baobab Frec:0 LogProb:-13.658065791920803
Palabra:baptismal Frec:0 LogProb:-13.658065791920803
Palabra:bar Frec:124 LogProb:-8.829752054618503
Palabra:bara Frec:1 LogProb:-12.964918611360858
Palabra:barabara Frec:1 LogProb:-12.964918611360858
Palabra:barbarian Frec:2 LogProb:-12.559453503252694
Palabra:barbaric Frec:0 LogProb:-13.658065791920803
Palabra:barbarism Frec:0 LogProb:-13.658065791920803
Palabra:barbarity Frec:0 LogProb:-13.658065791920803
Palabra:barbarous Frec:0 LogProb:-13.658065791920803
Palabra:barbary Frec:0 LogProb:-13.658065791920803
Palabra:barbe Frec:3 LogProb:-12.271771430800912
Palabra:barbecue Frec:3 LogProb:-12.271771430800912
Palabra:barber Frec:2 LogProb:-12.559453503252694
Palabra:barberry Frec:0 LogProb:-13.658065791920803
Palabra:barbital Frec:0 LogProb:-13.658065791920803
Palabra:barbiturate Frec:0 LogProb:-13.658065791920803
Palabra:barbudo Frec:0 LogProb:-13.658065791920803
Palabra:barcelona Frec:102 LogProb:-9.023336803691167
Palabra:bard Frec:7 LogProb:-11.578624250240967
Palabra:bardic Frec:0 LogProb:-13.658065791920803
Palabra:bare Frec:42 LogProb:-9.896865676227241
Palabra:bareback Frec:1 LogProb:-12.964918611360858
Palabra:barebacked Frec:0 LogProb:-13.658065791920803
Palabra:barefaced Frec:0 LogProb:-13.658065791920803
Palabra:barefoot Frec:0 LogProb:-13.658065791920803
Palabra:barely Frec:17 LogProb:-10.76769403402464
Palabra:barfly Frec:0 LogProb:-13.658065791920803
Palabra:bargain Frec:15 LogProb:-10.885477069681022
Palabra:barge Frec:2 LogProb:-12.559453503252694
Palabra:bari Frec:19 LogProb:-10.662333518366813
Palabra:baring Frec:2 LogProb:-12.559453503252694
Palabra:barit Frec:0 LogProb:-13.658065791920803
Palabra:baritone Frec:0 LogProb:-13.658065791920803
Palabra:barium Frec:0 LogProb:-13.658065791920803
Palabra:bark Frec:0 LogProb:-13.658065791920803
Palabra:barker Frec:6 LogProb:-11.71215564286549
Palabra:barking Frec:0 LogProb:-13.658065791920803
Palabra:barley Frec:0 LogProb:-13.658065791920803
Palabra:barlow Frec:11 LogProb:-11.173159142132803
Palabra:barmaid Frec:0 LogProb:-13.658065791920803
Palabra:barman Frec:2 LogProb:-12.559453503252694
Palabra:barn Frec:3 LogProb:-12.271771430800912
Palabra:barnacle Frec:0 LogProb:-13.658065791920803
Palabra:barnard Frec:8 LogProb:-11.460841214584585
Palabra:barney Frec:27 LogProb:-10.325861281745599
Palabra:barnstorm Frec:0 LogProb:-13.658065791920803
Palabra:barnstormer Frec:0 LogProb:-13.658065791920803
Palabra:barnyard Frec:2 LogProb:-12.559453503252694
Palabra:barometer Frec:2 LogProb:-12.559453503252694
Palabra:baron Frec:3 LogProb:-12.271771430800912
Palabra:baroness Frec:2 LogProb:-12.559453503252694
Palabra:baronet Frec:0 LogProb:-13.658065791920803
Palabra:baronial Frec:0 LogProb:-13.658065791920803
Palabra:barony Frec:0 LogProb:-13.658065791920803
Palabra:baroque Frec:1 LogProb:-12.964918611360858
Palabra:barrack Frec:0 LogProb:-13.658065791920803
Palabra:barracuda Frec:0 LogProb:-13.658065791920803
Palabra:barrage Frec:2 LogProb:-12.559453503252694
Palabra:barred Frec:7 LogProb:-11.578624250240967
Palabra:barrel Frec:12 LogProb:-11.093116434459267
Palabra:barren Frec:0 LogProb:-13.658065791920803
Palabra:barrette Frec:0 LogProb:-13.658065791920803
Palabra:barricade Frec:0 LogProb:-13.658065791920803
Palabra:barrier Frec:14 LogProb:-10.950015590818593
Palabra:barring Frec:9 LogProb:-11.355480698926758
Palabra:barrio Frec:2 LogProb:-12.559453503252694
Palabra:barrister Frec:0 LogProb:-13.658065791920803
Palabra:barrow Frec:4 LogProb:-12.048627879486704
Palabra:barry Frec:78 LogProb:-9.288617939453783
Palabra:bartender Frec:8 LogProb:-11.460841214584585
Palabra:barter Frec:0 LogProb:-13.658065791920803
Palabra:barth Frec:0 LogProb:-13.658065791920803
Palabra:barton Frec:8 LogProb:-11.460841214584585
Palabra:barwise Frec:2 LogProb:-12.559453503252694
Palabra:barycentric Frec:0 LogProb:-13.658065791920803
Palabra:bas Frec:15 LogProb:-10.885477069681022
Palabra:basal Frec:0 LogProb:-13.658065791920803
Palabra:basalt Frec:0 LogProb:-13.658065791920803
Palabra:basaltic Frec:0 LogProb:-13.658065791920803
Palabra:base Frec:244 LogProb:-8.156807581376077
Palabra:baseball Frec:11 LogProb:-11.173159142132803
Palabra:baseboard Frec:0 LogProb:-13.658065791920803
Palabra:based Frec:1071 LogProb:-6.680784450290056
Palabra:baseless Frec:1 LogProb:-12.964918611360858
Palabra:baseman Frec:0 LogProb:-13.658065791920803
Palabra:basement Frec:3 LogProb:-12.271771430800912
Palabra:basenji Frec:0 LogProb:-13.658065791920803
Palabra:bases Frec:35 LogProb:-10.074546853464694
Palabra:bash Frec:17 LogProb:-10.76769403402464
Palabra:bashaw Frec:0 LogProb:-13.658065791920803
Palabra:bashful Frec:0 LogProb:-13.658065791920803
Palabra:basic Frec:278 LogProb:-8.026854010099438
Palabra:basically Frec:97 LogProb:-9.073098313250231
Palabra:basichromatin Frec:0 LogProb:-13.658065791920803
Palabra:basil Frec:13 LogProb:-11.019008462305544
Palabra:basilar Frec:0 LogProb:-13.658065791920803
Palabra:basilisk Frec:0 LogProb:-13.658065791920803
Palabra:basin Frec:39 LogProb:-9.969186337806867
Palabra:basis Frec:429 LogProb:-7.594280583233195
Palabra:bask Frec:0 LogProb:-13.658065791920803
Palabra:basket Frec:14 LogProb:-10.950015590818593
Palabra:basketball Frec:7 LogProb:-11.578624250240967
Palabra:basophilic Frec:0 LogProb:-13.658065791920803
Palabra:basque Frec:91 LogProb:-9.136277214871763
Palabra:bass Frec:25 LogProb:-10.399969253899322
Palabra:basset Frec:2 LogProb:-12.559453503252694
Palabra:bassinet Frec:0 LogProb:-13.658065791920803
Palabra:basso Frec:2 LogProb:-12.559453503252694
Palabra:basswood Frec:0 LogProb:-13.658065791920803
Palabra:bastard Frec:9 LogProb:-11.355480698926758
Palabra:baste Frec:0 LogProb:-13.658065791920803
Palabra:bastille Frec:1 LogProb:-12.964918611360858
Palabra:bastion Frec:0 LogProb:-13.658065791920803
Palabra:bat Frec:20 LogProb:-10.61354335419738
Palabra:batch Frec:30 LogProb:-10.224078587435658
Palabra:bate Frec:0 LogProb:-13.658065791920803
Palabra:bateman Frec:6 LogProb:-11.71215564286549
Palabra:bater Frec:0 LogProb:-13.658065791920803
Palabra:bath Frec:23 LogProb:-10.480011961572858
Palabra:bathe Frec:0 LogProb:-13.658065791920803
Palabra:bathing Frec:0 LogProb:-13.658065791920803
Palabra:bathos Frec:0 LogProb:-13.658065791920803
Palabra:bathrobe Frec:0 LogProb:-13.658065791920803
Palabra:bathroom Frec:10 LogProb:-11.260170519122433
Palabra:bathtub Frec:2 LogProb:-12.559453503252694
Palabra:bathymetry Frec:0 LogProb:-13.658065791920803
Palabra:batik Frec:0 LogProb:-13.658065791920803
Palabra:batman Frec:0 LogProb:-13.658065791920803
Palabra:baton Frec:4 LogProb:-12.048627879486704
Palabra:bats Frec:2 LogProb:-12.559453503252694
Palabra:batt Frec:0 LogProb:-13.658065791920803
Palabra:battalion Frec:0 LogProb:-13.658065791920803
Palabra:batten Frec:0 LogProb:-13.658065791920803
Palabra:batter Frec:1 LogProb:-12.964918611360858
Palabra:battered Frec:7 LogProb:-11.578624250240967
Palabra:battery Frec:38 LogProb:-9.994504145791158
Palabra:battle Frec:38 LogProb:-9.994504145791158
Palabra:battled Frec:1 LogProb:-12.964918611360858
Palabra:battlefield Frec:3 LogProb:-12.271771430800912
Palabra:battleground Frec:1 LogProb:-12.964918611360858
Palabra:battlemented Frec:0 LogProb:-13.658065791920803
Palabra:batwing Frec:0 LogProb:-13.658065791920803
Palabra:bauble Frec:0 LogProb:-13.658065791920803
Palabra:baud Frec:2 LogProb:-12.559453503252694
Palabra:bauno Frec:0 LogProb:-13.658065791920803
Palabra:bauxite Frec:0 LogProb:-13.658065791920803
Palabra:bawd Frec:0 LogProb:-13.658065791920803
Palabra:bawl Frec:0 LogProb:-13.658065791920803
Palabra:baxter Frec:54 LogProb:-9.650732606688333
Palabra:bay Frec:45 LogProb:-9.829424395431708
Palabra:bayberry Frec:0 LogProb:-13.658065791920803
Palabra:bayed Frec:0 LogProb:-13.658065791920803
Palabra:bayonet Frec:0 LogProb:-13.658065791920803
Palabra:bayou Frec:4 LogProb:-12.048627879486704
Palabra:bazaar Frec:1 LogProb:-12.964918611360858
Palabra:beach Frec:49 LogProb:-9.746042786492657
Palabra:beachcomb Frec:0 LogProb:-13.658065791920803
Palabra:beachhead Frec:0 LogProb:-13.658065791920803
Palabra:beachless Frec:1 LogProb:-12.964918611360858
Palabra:beachy Frec:1 LogProb:-12.964918611360858
Palabra:beacon Frec:2 LogProb:-12.559453503252694
Palabra:bead Frec:0 LogProb:-13.658065791920803
Palabra:beaded Frec:0 LogProb:-13.658065791920803
Palabra:beading Frec:0 LogProb:-13.658065791920803
Palabra:beadle Frec:0 LogProb:-13.658065791920803
Palabra:beady Frec:0 LogProb:-13.658065791920803
